urls,top,id
https://stackoverflow.com/questions/30355240/following-html-knit-rmarkdown-including-block-of-white-space,59,30355240
https://stackoverflow.com/questions/30446905/rmarkdown-font-size-and-header,60,30446905
https://stackoverflow.com/questions/25329375/creating-a-footer-for-every-page-using-r-markdown,61,25329375
https://stackoverflow.com/questions/33913780/internal-links-in-rmarkdown-dont-work,62,33913780
https://stackoverflow.com/questions/17167140/chunk-reference-using-knitr-r-markdown-and-pandoc-pander,63,17167140
https://stackoverflow.com/questions/35734525/reduce-space-between-code-chunks-and-code-output-in-rmarkdown-beamer-presentatio,64,35734525
https://stackoverflow.com/questions/29997263/linked-table-of-contents-toc-in-md-using-rmarkdown,65,29997263
https://stackoverflow.com/questions/29696172/how-to-hold-figure-position-with-figure-caption-in-pdf-output-of-knitr,66,29696172
https://stackoverflow.com/questions/25866788/how-can-i-change-paper-size-when-using-knit-pdf-in-rstudio,67,25866788
https://stackoverflow.com/questions/32946203/including-bibliography-in-rmarkdown-document-with-use-of-the-knitcitations,68,32946203
https://stackoverflow.com/questions/21729415/generate-dynamic-r-markdown-blocks,69,21729415
https://stackoverflow.com/questions/36451484/how-to-combine-row-and-column-layout-in-flexdashboard,70,36451484
https://stackoverflow.com/questions/36524238/include-html-files-in-r-markdown-file,71,36524238
https://stackoverflow.com/questions/31221981/how-do-i-add-citations-and-a-bibliography-to-rpres-rmarkdown-presentations,72,31221981
https://stackoverflow.com/questions/29242528/rmd-kntir-markdown-citations-in-latex-environments,73,29242528
https://stackoverflow.com/questions/31214524/how-do-i-produce-r-package-vignettes-in-multiple-formats,74,31214524
https://stackoverflow.com/questions/25407102/conditionally-display-a-block-of-text-in-r-markdown,75,25407102
https://stackoverflow.com/questions/27982052/insert-a-logo-in-upper-right-corner-of-r-markdown-pdf-document,76,27982052
https://stackoverflow.com/questions/40892802/r-markdown-link-is-not-formatted-blue-when-knitted-to-pdf,77,40892802
https://stackoverflow.com/questions/34946219/linking-r-package-vignettes,78,34946219
https://stackoverflow.com/questions/24753969/knitr-run-all-chunks-in-an-rmarkdown-document,79,24753969
https://stackoverflow.com/questions/19697402/how-to-center-the-title-in-r-markdown,80,19697402
https://stackoverflow.com/questions/37115276/control-alignment-of-two-side-by-side-plots-in-knitr,81,37115276
https://stackoverflow.com/questions/25382459/rmarkdown-error-in-yaml,82,25382459
https://stackoverflow.com/questions/43009788/insert-a-logo-in-upper-right-corner-of-r-markdown-html-document,83,43009788
https://stackoverflow.com/questions/25354903/conditional-echo-or-eval-or-include-in-rmarkdown-chunks,84,25354903
https://stackoverflow.com/questions/31697945/do-not-open-rstudio-internal-browser-after-knitting,85,31697945
https://stackoverflow.com/questions/21840878/rotate-a-table-from-r-markdown-in-pdf,86,21840878
https://stackoverflow.com/questions/45228938/beamer-rmarkdown-changing-slide-count-for-backup-slides,87,45228938
https://stackoverflow.com/questions/27120002/is-it-possible-to-have-sortable-interactive-table-in-rmarkdown,88,27120002
https://stackoverflow.com/questions/25599860/how-to-increase-stack-space-overflow-for-pandoc-in-r,89,25599860
https://stackoverflow.com/questions/17593912/insert-portions-of-a-markdown-document-inside-another-markdown-document-using-kn,90,17593912
https://stackoverflow.com/questions/36866916/incremental-nested-lists-in-rmarkdown,91,36866916
https://stackoverflow.com/questions/27246746/how-to-replicate-knit-html-in-a-command-line,92,27246746
https://stackoverflow.com/questions/28032846/add-and-resize-a-local-image-to-a-rmd-file-in-rstudio-that-will-produce-a-pdf,93,28032846
https://stackoverflow.com/questions/41717781/warning-input-string-not-available-in-this-locale,94,41717781
https://stackoverflow.com/questions/29291633/adding-custom-css-tags-to-an-rmarkdown-html-document,95,29291633
https://stackoverflow.com/questions/38156279/cross-referencing-in-a-single-file-bookdown-document,96,38156279
https://stackoverflow.com/questions/30212788/are-rcharts-and-dt-compatible-in-rmarkdown,97,30212788
https://stackoverflow.com/questions/32748235/how-to-remove-white-space-above-and-below-image-in-r-markdown,98,32748235
https://stackoverflow.com/questions/24603003/changing-the-maximum-width-of-r-markdown-documents,99,24603003
https://stackoverflow.com/questions/30377213/how-to-include-rmarkdown-file-in-r-package,100,30377213
https://stackoverflow.com/questions/31830974/inserting-a-page-break-within-a-code-chunk-in-rmarkdown-converting-to-pdf,101,31830974
https://stackoverflow.com/questions/32183333/what-is-a-neat-command-line-equivalent-to-rstudios-knit-html,102,32183333
https://stackoverflow.com/questions/35459166/embed-rmarkdown-with-rmarkdown-without-knitr-evaluation,103,35459166
https://stackoverflow.com/questions/24524594/pretty-print-sql-code-from-separate-file-with-knitr,104,24524594
https://stackoverflow.com/questions/23709060/change-r-markdown-plot-width,105,23709060
https://stackoverflow.com/questions/26993254/how-to-get-chunk-name-in-knitr,106,26993254
https://stackoverflow.com/questions/15251751/adding-an-image-to-title-slide-using-slidify,107,15251751
https://stackoverflow.com/questions/33287556/rmarkdown-ioslides-allowframebreaks-alternative,108,33287556
https://stackoverflow.com/questions/29269420/achieving-consistent-figure-font-sizes-with-knitr-html-markdown-and-pdf-latex,109,29269420
https://stackoverflow.com/questions/38036680/align-multiple-tables-side-by-side,110,38036680
https://stackoverflow.com/questions/27114926/r-conditional-row-highlighting-in-html-table-created-using-xtable-or-kable,111,27114926
https://stackoverflow.com/questions/33107908/how-to-tell-if-code-is-executed-within-a-knitr-rmarkdown-context,112,33107908
https://stackoverflow.com/questions/27880563/tikz-in-r-markdown,113,27880563
https://stackoverflow.com/questions/39550732/is-there-a-way-to-have-conditional-markdown-chunk-execution-in-rmarkdown,114,39550732
https://stackoverflow.com/questions/38138307/is-it-possible-to-host-interactive-r-markdown-files-on-github-pages,115,38138307
https://stackoverflow.com/questions/35228773/adding-a-footnote-thanks-to-rmarkdown-title-slide,116,35228773
https://stackoverflow.com/questions/30242753/defer-code-to-end-of-document-in-knitr,117,30242753
https://stackoverflow.com/questions/15010732/caption-in-the-html-output-of-knitr,118,15010732
https://stackoverflow.com/questions/34066200/error-43-while-knitting-a-r-markdown-to-pdf-on-rstudio-on-windows,119,34066200
https://stackoverflow.com/questions/24091735/why-pandoc-does-not-retrieve-the-image-file,120,24091735
https://stackoverflow.com/questions/23570718/creating-summaries-at-the-top-of-a-knitr-report-that-use-variables-that-are-defi,121,23570718
https://stackoverflow.com/questions/40699550/how-to-format-a-complex-table-for-rmarkdown-pdf-output,122,40699550
https://stackoverflow.com/questions/28894515/rmarkdown-directing-output-file-into-a-directory,123,28894515
https://stackoverflow.com/questions/28284319/images-pushed-off-slides-in-beamer-output-from-r-markdown,124,28284319
https://stackoverflow.com/questions/37124951/animate-second-level-bullet-points-in-slidify,125,37124951
https://stackoverflow.com/questions/33481271/how-to-wrap-code-and-the-output-in-markdown-rmd,126,33481271
https://stackoverflow.com/questions/50789125/how-to-get-an-rmarkdown-vignette-for-r-package-to-escape-cran-warnings-on-solari,127,50789125
https://stackoverflow.com/questions/42543431/code-folding-for-individual-chunks-in-r-markdown,128,42543431
https://stackoverflow.com/questions/26616202/how-to-solve-this-error-message-in-rmarkdown,129,26616202
https://stackoverflow.com/questions/41860203/how-to-show-output-in-console-when-writing-an-rmarkdown-notebook,130,41860203
https://stackoverflow.com/questions/37755037/how-to-add-code-folding-to-output-chunks-in-rmarkdown-html-documents,131,37755037
https://stackoverflow.com/questions/29508059/how-to-add-multiple-figures-across-multiple-pages-in-a-chunk-using-knitr-and-rma,132,29508059
https://stackoverflow.com/questions/31200972/how-to-read-knitr-rmd-cache-in-interactive-session,133,31200972
https://stackoverflow.com/questions/25782595/rmarkdown-ioslides-presentation-in-hd,134,25782595
https://stackoverflow.com/questions/32841221/add-sparkline-graph-to-a-table,135,32841221
https://stackoverflow.com/questions/45857934/executing-perl-6-code-in-rmarkdown,136,45857934
https://stackoverflow.com/questions/37944197/add-a-css-class-to-single-code-chunks-in-rmarkdown,137,37944197
https://stackoverflow.com/questions/40268152/plotly-as-png-in-knitr-rmarkdown,138,40268152
https://stackoverflow.com/questions/25819539/how-to-add-an-interactive-visualization-to-r-markdown,139,25819539
https://stackoverflow.com/questions/14085072/automated-text-for-reproducible-research,140,14085072
https://stackoverflow.com/questions/22329685/how-to-display-line-numbers-in-rmarkdown-html-and-pdf,141,22329685
https://stackoverflow.com/questions/43588361/inserting-a-pdf-before-the-bookdown-frontpage,142,43588361
https://stackoverflow.com/questions/13793858/jekyll-converter-for-r-markdown,143,13793858
https://stackoverflow.com/questions/40932462/controlling-placement-of-figures-with-the-knitrinclude-graphics-function,144,40932462
https://stackoverflow.com/questions/40213519/how-to-output-literal-backticks-in-knitrspin,145,40213519
https://stackoverflow.com/questions/34436515/how-do-i-access-the-data-from-a-file-passed-as-parameters-in-a-rmarkdown-documen,146,34436515
https://stackoverflow.com/questions/33485893/create-appendix-with-r-code-in-rmarkdown-knitr,147,33485893
https://stackoverflow.com/questions/38062706/rmarkdown-tabbed-and-untabbed-headings,148,38062706
https://stackoverflow.com/questions/25425993/data-frame-to-word-table,149,25425993
https://stackoverflow.com/questions/40938561/plot-new-has-not-been-called-yet-error-in-rmarkdown-rstudio-1-0-44,150,40938561
https://stackoverflow.com/questions/24342162/regression-tables-in-markdown-format-for-flexible-use-in-r-markdown-v2,151,24342162
https://stackoverflow.com/questions/42486617/knitr-ignoring-fig-pos,152,42486617
https://stackoverflow.com/questions/46136141/incorporating-interactive-shiny-apps-into-rmarkdown-document-for-blogdown-hugo-b,153,46136141
https://stackoverflow.com/questions/28507693/call-rmarkdown-on-command-line-using-a-r-that-is-passed-a-file,154,28507693
https://stackoverflow.com/questions/26234119/how-can-i-write-a-degree-symbol-in-rmarkdown2-for-html-and-pdf-output,155,26234119
https://stackoverflow.com/questions/20942466/creating-good-kable-output-in-rstudio,156,20942466
https://stackoverflow.com/questions/13004001/plots-in-beamer-slides-converted-from-md-by-pandoc-are-extremely-large,157,13004001
https://stackoverflow.com/questions/48976338/how-can-i-modifiy-the-positions-of-the-text-and-logo-on-rmarkdown-title-slide,158,48976338
https://stackoverflow.com/questions/30476119/plot-animation-in-knitr-rmarkdown,159,30476119
https://stackoverflow.com/questions/30509866/for-loop-over-dygraph-does-not-work-in-r,160,30509866
https://stackoverflow.com/questions/28962651/inserting-title-page-with-image-in-rmarkdown-to-render-a-pdf-document,161,28962651
https://stackoverflow.com/questions/28748301/how-can-i-left-align-latex-equations-in-r-markdown,162,28748301
https://stackoverflow.com/questions/36723514/referencing-a-hand-made-table-using-bookdown-package,163,36723514
https://stackoverflow.com/questions/35945728/ms-word-track-changes-and-rmarkdown,164,35945728
https://stackoverflow.com/questions/31037907/how-to-build-a-pdf-vignette-in-r-and-rstudio,165,31037907
https://stackoverflow.com/questions/28835491/automatically-scale-font-size-etc-of-ggplot2-inside-an-rmarkdown-document,166,28835491
https://stackoverflow.com/questions/28625025/add-beamer-frame-options-in-knitr-rmarkdown,167,28625025
https://stackoverflow.com/questions/46850633/why-does-ggplot-not-allow-suppressing-of-messages-generated-by-its-geoms,168,46850633
https://stackoverflow.com/questions/42394244/rstudio-knit-button-fail-to-load-rjava,169,42394244
https://stackoverflow.com/questions/37116632/r-markdown-html-number-figures,170,37116632
https://stackoverflow.com/questions/32492145/how-can-i-specify-pandocs-markdown-extensions-using-a-yaml-block,171,32492145
https://stackoverflow.com/questions/30835973/r-htmlwidgets-with-reveal-js,172,30835973
https://stackoverflow.com/questions/47710427/how-to-show-code-but-hide-output-in-rmarkdown,173,47710427
https://stackoverflow.com/questions/36989320/how-can-i-explicitly-set-column-width-for-r-dt-tables-using-r-markdown,174,36989320
https://stackoverflow.com/questions/27842133/suppress-automatic-figure-numbering-in-pdf-output-with-r-markdown-knitr,175,27842133
https://stackoverflow.com/questions/21126776/multi-line-equation-in-rmarkdown,176,21126776
https://stackoverflow.com/questions/48695602/is-it-possible-to-define-a-letterhead-header-in-rmarkdown,177,48695602
https://stackoverflow.com/questions/48485754/diagrammer-mermaid-inconsistent-results-in-rmarkdown-ioslides,178,48485754
https://stackoverflow.com/questions/28264786/create-an-rmarkdown-beamerposter-template,179,28264786
https://stackoverflow.com/questions/33965560/r-markdown-table-with-a-caption,180,33965560
https://stackoverflow.com/questions/31926623/figures-captions-and-labels-in-knitr,181,31926623
https://stackoverflow.com/questions/44113759/note-or-warning-from-package-check-when-readme-md-includes-images,182,44113759
https://stackoverflow.com/questions/29389149/add-image-in-title-page-of-rmarkdown-pdf,183,29389149
https://stackoverflow.com/questions/29152082/insert-a-linebreak-in-title,184,29152082
https://stackoverflow.com/questions/26881866/resizing-images-in-rmarkdown,185,26881866
https://stackoverflow.com/questions/14796501/is-it-possible-to-call-external-r-script-from-r-markdown-rmd-in-rstudio,186,14796501
https://stackoverflow.com/questions/14695892/change-code-block-color-in-knitr-markdown,187,14695892
https://stackoverflow.com/questions/46080853/why-does-rendering-a-pdf-from-rmarkdown-require-closing-rstudio-between-renders,188,46080853
https://stackoverflow.com/questions/15599948/replacing-the-print-function-in-knitr-chunk-evaluation,189,15599948
https://stackoverflow.com/questions/36845178/width-of-r-code-chunk-output-in-rmarkdown-files-knitr-ed-to-html,190,36845178
https://stackoverflow.com/questions/34808612/how-make-2-column-layout-in-r-markdown-when-rendering-pdf,191,34808612
https://stackoverflow.com/questions/41900335/adjusting-width-of-tables-made-with-kable-in-rmarkdown-documents,192,41900335
https://stackoverflow.com/questions/36674824/use-loop-to-generate-section-of-text-in-rmarkdown,193,36674824
https://stackoverflow.com/questions/32944715/conditionally-display-block-of-markdown-text-using-knitr,194,32944715
https://stackoverflow.com/questions/27702019/how-to-keep-all-rows-of-a-table-on-the-same-page-in-rmarkdown-when-rendering-a-p,195,27702019
https://stackoverflow.com/questions/47340955/change-color-of-error-messages-in-rmarkdown-code-output-html-pdf,196,47340955
https://stackoverflow.com/questions/31064353/how-to-make-a-figure-caption-in-rmarkdown,197,31064353
https://stackoverflow.com/questions/23189012/how-do-i-suppress-the-warning-from-including-a-library-when-using-knitr-in-r,198,23189012
https://stackoverflow.com/questions/24867153/vignette-cant-find-data-files-during-devtoolscheck,199,24867153
https://stackoverflow.com/questions/27782312/how-to-add-logo-to-each-slide-in-ioslides-in-rstudio,200,27782312
https://stackoverflow.com/questions/30246597/possible-to-use-knitr-cache-chunk-in-interactive-rmarkdown-doc,201,30246597
https://stackoverflow.com/questions/47900037/cran-notes-that-files-cannot-be-checked-without-pandoc-being-installed,202,47900037
https://stackoverflow.com/questions/12395499/is-there-a-way-to-knitr-and-produce-rmd-files-using-the-external-tools-function,203,12395499
https://stackoverflow.com/questions/46141683/changing-bibliography-style,204,46141683
https://stackoverflow.com/questions/36054954/markdown-for-reproducible-research-in-python,205,36054954
https://stackoverflow.com/questions/29914059/highlighting-bash-code-with-knitr-rmarkdown,206,29914059
https://stackoverflow.com/questions/27514610/how-can-i-use-latex-packages-in-r-markdown-beamer,207,27514610
https://stackoverflow.com/questions/30057110/line-breaks-in-r-markdown-text-not-code-blocks,208,30057110
https://stackoverflow.com/questions/40252885/how-to-syntax-highlight-inline-r-code-in-r-markdown,209,40252885
https://stackoverflow.com/questions/47290659/how-can-we-pass-pandoc-args-to-yaml-header-in-rmarkdown,210,47290659
https://stackoverflow.com/questions/27444804/some-figure-captions-from-rmarkdown-not-showing,211,27444804
https://stackoverflow.com/questions/29440007/changing-word-template-for-knitr-in-rmarkdown,212,29440007
https://stackoverflow.com/questions/35677857/references-truncated-in-beamer-presentation-prepared-in-knitr-rmarkdown,213,35677857
https://stackoverflow.com/questions/20673983/jekyll-markdown-utf-8,214,20673983
https://stackoverflow.com/questions/36453126/embedding-fonts-in-ggplot2-charts-in-rmarkdown-documents,215,36453126
https://stackoverflow.com/questions/34813408/r-markdown-kable-break-table-width-into-multiple-tables-below-each-other,216,34813408
https://stackoverflow.com/questions/19237190/2-column-report-in-r-markdown-render-html-aside-data-frame,217,19237190
https://stackoverflow.com/questions/31463143/pass-parameters-from-command-line-into-r-markdown-document,218,31463143
https://stackoverflow.com/questions/35671530/german-umlaut-characters-in-r-markdown,219,35671530
https://stackoverflow.com/questions/33040427/evaluate-inline-r-code-in-rmarkdown-figure-caption,220,33040427
https://stackoverflow.com/questions/32405433/text-editor-support-for-rmarkdown-documents,221,32405433
https://stackoverflow.com/questions/44685485/specifying-multiple-simultaneous-output-formats-in-knitr-new,222,44685485
https://stackoverflow.com/questions/29595348/control-size-of-figure-in-rstudio-presentation,223,29595348
https://stackoverflow.com/questions/26965946/including-a-3d-interactive-figure-in-html-and-static-in-word-pdf-using-knitr-and,224,26965946
https://stackoverflow.com/questions/15037046/using-in-line-r-code-as-part-of-a-r-markdown-header,225,15037046
https://stackoverflow.com/questions/51945079/how-to-change-the-figure-caption-format-in-bookdown,226,51945079
https://stackoverflow.com/questions/28604304/using-knit2pdf-with-rmd-files,227,28604304
https://stackoverflow.com/questions/28324288/how-to-create-a-pdf-from-a-rmd-file-using-emacs-ess-pandoc-mode-and-polymode,228,28324288
https://stackoverflow.com/questions/27714604/embed-youtube-video-in-r-markdown,229,27714604
https://stackoverflow.com/questions/25587773/how-to-change-the-position-of-the-table-of-contents-in-rmarkdown,230,25587773
https://stackoverflow.com/questions/21055183/can-markdown-expressions-and-results-be-interleaved-in-the-same-block,231,21055183
https://stackoverflow.com/questions/32748248/watermark-in-rmarkdown,232,32748248
https://stackoverflow.com/questions/27379597/how-to-end-a-header-3-box-in-rmarkdown-beamer-madrid-presentation,233,27379597
https://stackoverflow.com/questions/24863160/trouble-with-pandoc-installation-on-ubuntu-14-04lts-for-using-with-r-markdown,234,24863160
https://stackoverflow.com/questions/24020617/textwrapping-long-string-in-knitr-output-rstudio,235,24020617
https://stackoverflow.com/questions/23683994/knit-html-does-not-save-html-in-vignettes,236,23683994
https://stackoverflow.com/questions/30890800/knitr-preamble-error-results-in-pandoc-document-conversion-failed-with-error-43,237,30890800
https://stackoverflow.com/questions/29972149/r-markdown-pdf-temporarily-hide-spoiler-code-for-quiz-takers,238,29972149
https://stackoverflow.com/questions/28166168/how-to-change-fontface-bold-italics-for-a-cell-in-a-kable-table-in-rmarkdown,239,28166168
https://stackoverflow.com/questions/48303890/using-short-author-citations-in-bookdown-rmarkdown,240,48303890
https://stackoverflow.com/questions/45311909/how-do-you-color-the-cell-in-rmarkdown-pdf-output,241,45311909
https://stackoverflow.com/questions/40272489/export-r-shiny-page-to-pdf,242,40272489
https://stackoverflow.com/questions/20934148/sweave-to-r-markdown-file-conversion-code-or-converters-available,243,20934148
https://stackoverflow.com/questions/44943215/how-to-enable-emoji-in-rmarkdown-to-show-up-after-publishing-in-shiny-server,244,44943215
https://stackoverflow.com/questions/36868287/purl-within-knit-duplicate-label-error,245,36868287
https://stackoverflow.com/questions/34906002/increase-width-of-entire-html-rmarkdown-output,246,34906002
https://stackoverflow.com/questions/30307191/using-diagrammer-in-word-document-generated-using-rmarkdown,247,30307191
https://stackoverflow.com/questions/24131827/shiny-presentation-ioslides-custom-css-and-logo,248,24131827
https://stackoverflow.com/questions/47456968/how-to-store-embedded-file-includes-in-custom-rmarkdown,249,47456968
https://stackoverflow.com/questions/38748297/default-code-folding-by-individual-chunk-in-rmarkdown,250,38748297
https://stackoverflow.com/questions/25040873/rmarkdown-vector-graphics-for-knit-word,251,25040873
https://stackoverflow.com/questions/40120050/automatically-number-sections-in-rmarkdown,252,40120050
https://stackoverflow.com/questions/36350213/how-to-insert-plain-picture-jpeg-png-from-chunk-with-knitr,253,36350213
https://stackoverflow.com/questions/25837990/preventing-a-chunk-run-in-rmarkdown,254,25837990
https://stackoverflow.com/questions/18929782/how-can-i-pass-variables-into-an-r-markdown-rmd-file,255,18929782
https://stackoverflow.com/questions/30938280/keyboard-shortcut-to-produce-code-chunk-brackets-in-markdown-in-r-for-rstudio,256,30938280
https://stackoverflow.com/questions/43752095/programmatically-insert-header-and-plot-in-same-code-chunk-with-r-markdown-using,257,43752095
https://stackoverflow.com/questions/39377465/conditionally-include-a-list-of-child-documents-in-rmarkdown-with-knitr,258,39377465
https://stackoverflow.com/questions/38333691/r-markdown-putting-an-image-in-the-top-right-hand-corner-of-html-and-moving-tit,259,38333691
https://stackoverflow.com/questions/32418860/output-markdown-in-r-code-chunk,260,32418860
https://stackoverflow.com/questions/34382869/how-to-make-part-of-rmarkdown-document-without-section-numbering,261,34382869
https://stackoverflow.com/questions/50352614/r-markdown-how-can-i-make-rstudio-display-python-plots-inline-instead-of-in-new,262,50352614
https://stackoverflow.com/questions/49140030/r-markdown-error-is-latex-output-is-not-an-exported-object-from-namespacekn,263,49140030
https://stackoverflow.com/questions/48247787/how-to-change-caption-label-names-in-a-single-document-with-bookdown,264,48247787
https://stackoverflow.com/questions/44214837/how-to-extend-the-rendertable-width-in-shiny-flexdashboard,265,44214837
https://stackoverflow.com/questions/31888834/conditional-formatting-of-a-table-in-rshiny,266,31888834
https://stackoverflow.com/questions/31161437/how-to-use-eqnarray-in-r-markdown-for-both-html-and-pdf-output,267,31161437
https://stackoverflow.com/questions/28486510/how-to-format-dygraphs-labels-in-r-comma-separate-thousands-place,268,28486510
https://stackoverflow.com/questions/23538151/integrating-matlab-scripts-into-r-markdown-document,269,23538151
https://stackoverflow.com/questions/45206908/kableextra-dynamic-add-header-above-labeling,270,45206908
https://stackoverflow.com/questions/42439763/rmarkdown-beamer-presentation-how-to-not-print-section-slides,271,42439763
https://stackoverflow.com/questions/40819213/r-bookdown-bookdown-yml,272,40819213
https://stackoverflow.com/questions/32428819/knitr-rmarkdown-reducing-html-file-size,273,32428819
https://stackoverflow.com/questions/29370306/how-to-render-html-from-rmarkdown-without-javascript-in-output,274,29370306
https://stackoverflow.com/questions/27490026/knitr-does-not-render-googlevis,275,27490026
https://stackoverflow.com/questions/44101055/changing-font-size-in-r-datatables-dt,276,44101055
https://stackoverflow.com/questions/43376605/rmarkdown-pdf-font-not-available,277,43376605
https://stackoverflow.com/questions/27048437/how-can-i-insert-page-number-to-rmarkdown-beamer-slides,278,27048437
https://stackoverflow.com/questions/22954623/view-markdown-generated-html-in-rstudio-viewer,279,22954623
https://stackoverflow.com/questions/48538373/chunk-option-class-output-is-not-working-on-error-message,280,48538373
